ItemId,name,description,plaintextDesc,BaseCost,purchasable,TotalCost,SellPrice,tags,Map11,Map12,Map22,depth,MaxStack,consumed,inStore,requiredChampion,requiredAlly
3211,Spectre's Cowl,<stats>+250 Health<br>+25 Magic Resist</stats><br><br><unique>UNIQUE Passive:</unique> Grants 150% Base Health Regen for up to 10 seconds after taking damage from an enemy champion.,Improves defense and grants regeneration upon being damaged,350,1,1200,840,Health,1,1,0,2,\N,\N,\N,\N,\N
3211,Spectre's Cowl,<stats>+250 Health<br>+25 Magic Resist</stats><br><br><unique>UNIQUE Passive:</unique> Grants 150% Base Health Regen for up to 10 seconds after taking damage from an enemy champion.,Improves defense and grants regeneration upon being damaged,350,1,1200,840,HealthRegen,1,1,0,2,\N,\N,\N,\N,\N
3211,Spectre's Cowl,<stats>+250 Health<br>+25 Magic Resist</stats><br><br><unique>UNIQUE Passive:</unique> Grants 150% Base Health Regen for up to 10 seconds after taking damage from an enemy champion.,Improves defense and grants regeneration upon being damaged,350,1,1200,840,SpellBlock,1,1,0,2,\N,\N,\N,\N,\N
3222,Mikael's Crucible,"<stats>+40 Magic Resist<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive:</unique> +20% Heal and Shield Power<br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.<br><active>UNIQUE Active:</active> Cleanses all stuns, roots, taunts, fears, silences, and slows on an allied champion and grants them slow immunity for 2 seconds (120 second cooldown). <br><br>Cleansing an effect grants the ally 40% movement speed for 2 seconds.",Activate to remove all disabling effects from an allied champion,500,1,2100,1470,SpellBlock,1,1,0,3,\N,\N,\N,\N,\N
3222,Mikael's Crucible,"<stats>+40 Magic Resist<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive:</unique> +20% Heal and Shield Power<br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.<br><active>UNIQUE Active:</active> Cleanses all stuns, roots, taunts, fears, silences, and slows on an allied champion and grants them slow immunity for 2 seconds (120 second cooldown). <br><br>Cleansing an effect grants the ally 40% movement speed for 2 seconds.",Activate to remove all disabling effects from an allied champion,500,1,2100,1470,HealthRegen,1,1,0,3,\N,\N,\N,\N,\N
3222,Mikael's Crucible,"<stats>+40 Magic Resist<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive:</unique> +20% Heal and Shield Power<br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.<br><active>UNIQUE Active:</active> Cleanses all stuns, roots, taunts, fears, silences, and slows on an allied champion and grants them slow immunity for 2 seconds (120 second cooldown). <br><br>Cleansing an effect grants the ally 40% movement speed for 2 seconds.",Activate to remove all disabling effects from an allied champion,500,1,2100,1470,ManaRegen,1,1,0,3,\N,\N,\N,\N,\N
3222,Mikael's Crucible,"<stats>+40 Magic Resist<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive:</unique> +20% Heal and Shield Power<br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.<br><active>UNIQUE Active:</active> Cleanses all stuns, roots, taunts, fears, silences, and slows on an allied champion and grants them slow immunity for 2 seconds (120 second cooldown). <br><br>Cleansing an effect grants the ally 40% movement speed for 2 seconds.",Activate to remove all disabling effects from an allied champion,500,1,2100,1470,Active,1,1,0,3,\N,\N,\N,\N,\N
3222,Mikael's Crucible,"<stats>+40 Magic Resist<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive:</unique> +20% Heal and Shield Power<br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.<br><active>UNIQUE Active:</active> Cleanses all stuns, roots, taunts, fears, silences, and slows on an allied champion and grants them slow immunity for 2 seconds (120 second cooldown). <br><br>Cleansing an effect grants the ally 40% movement speed for 2 seconds.",Activate to remove all disabling effects from an allied champion,500,1,2100,1470,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3285,Luden's Echo,"<stats>+90 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Passive - Echo:</unique> Gain charges upon moving or casting. At 100 charges, the next damaging spell hit expends all charges to deal 100 (+10% of Ability Power) bonus magic damage to up to 4 targets on hit.","Increases Ability Power, Mana, and Cooldown Reduction",1050,1,3200,2240,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3285,Luden's Echo,"<stats>+90 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Passive - Echo:</unique> Gain charges upon moving or casting. At 100 charges, the next damaging spell hit expends all charges to deal 100 (+10% of Ability Power) bonus magic damage to up to 4 targets on hit.","Increases Ability Power, Mana, and Cooldown Reduction",1050,1,3200,2240,Mana,1,1,0,3,\N,\N,\N,\N,\N
3285,Luden's Echo,"<stats>+90 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Passive - Echo:</unique> Gain charges upon moving or casting. At 100 charges, the next damaging spell hit expends all charges to deal 100 (+10% of Ability Power) bonus magic damage to up to 4 targets on hit.","Increases Ability Power, Mana, and Cooldown Reduction",1050,1,3200,2240,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3285,Luden's Echo,"<stats>+90 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Passive - Echo:</unique> Gain charges upon moving or casting. At 100 charges, the next damaging spell hit expends all charges to deal 100 (+10% of Ability Power) bonus magic damage to up to 4 targets on hit.","Increases Ability Power, Mana, and Cooldown Reduction",1050,1,3200,2240,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3330,Scarecrow Effigy (Trinket),<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an <font color='#FFFFFF'>Effigy</font> which reveals the surrounding area. <br><br><font color='#FFFFFF'>Effigies</font> recharge more quickly and live longer based on Fiddlesticks' character level.,Periodically place a Stealth Ward,0,1,0,0,Active,1,1,0,\N,\N,\N,\N,FiddleSticks,\N
3330,Scarecrow Effigy (Trinket),<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an <font color='#FFFFFF'>Effigy</font> which reveals the surrounding area. <br><br><font color='#FFFFFF'>Effigies</font> recharge more quickly and live longer based on Fiddlesticks' character level.,Periodically place a Stealth Ward,0,1,0,0,Jungle,1,1,0,\N,\N,\N,\N,FiddleSticks,\N
3330,Scarecrow Effigy (Trinket),<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an <font color='#FFFFFF'>Effigy</font> which reveals the surrounding area. <br><br><font color='#FFFFFF'>Effigies</font> recharge more quickly and live longer based on Fiddlesticks' character level.,Periodically place a Stealth Ward,0,1,0,0,Lane,1,1,0,\N,\N,\N,\N,FiddleSticks,\N
3330,Scarecrow Effigy (Trinket),<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an <font color='#FFFFFF'>Effigy</font> which reveals the surrounding area. <br><br><font color='#FFFFFF'>Effigies</font> recharge more quickly and live longer based on Fiddlesticks' character level.,Periodically place a Stealth Ward,0,1,0,0,Trinket,1,1,0,\N,\N,\N,\N,FiddleSticks,\N
3330,Scarecrow Effigy (Trinket),<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an <font color='#FFFFFF'>Effigy</font> which reveals the surrounding area. <br><br><font color='#FFFFFF'>Effigies</font> recharge more quickly and live longer based on Fiddlesticks' character level.,Periodically place a Stealth Ward,0,1,0,0,Vision,1,1,0,\N,\N,\N,\N,FiddleSticks,\N
3340,Warding Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an invisible <font color='#BBFFFF'>Stealth Ward</font> which reveals the surrounding area for <scaleLevel>90 - 120</scaleLevel> seconds. <br><br>Stores one charge every <scaleLevel>240 - 120</scaleLevel> seconds, up to 2 maximum charges.<br><br>Ward duration and recharge time gradually improve with level.<br><br><rules>(Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.)</rules>",Periodically place a Stealth Ward,0,1,0,0,Active,1,0,0,\N,\N,\N,\N,\N,\N
3340,Warding Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an invisible <font color='#BBFFFF'>Stealth Ward</font> which reveals the surrounding area for <scaleLevel>90 - 120</scaleLevel> seconds. <br><br>Stores one charge every <scaleLevel>240 - 120</scaleLevel> seconds, up to 2 maximum charges.<br><br>Ward duration and recharge time gradually improve with level.<br><br><rules>(Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.)</rules>",Periodically place a Stealth Ward,0,1,0,0,Jungle,1,0,0,\N,\N,\N,\N,\N,\N
3340,Warding Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an invisible <font color='#BBFFFF'>Stealth Ward</font> which reveals the surrounding area for <scaleLevel>90 - 120</scaleLevel> seconds. <br><br>Stores one charge every <scaleLevel>240 - 120</scaleLevel> seconds, up to 2 maximum charges.<br><br>Ward duration and recharge time gradually improve with level.<br><br><rules>(Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.)</rules>",Periodically place a Stealth Ward,0,1,0,0,Lane,1,0,0,\N,\N,\N,\N,\N,\N
3340,Warding Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an invisible <font color='#BBFFFF'>Stealth Ward</font> which reveals the surrounding area for <scaleLevel>90 - 120</scaleLevel> seconds. <br><br>Stores one charge every <scaleLevel>240 - 120</scaleLevel> seconds, up to 2 maximum charges.<br><br>Ward duration and recharge time gradually improve with level.<br><br><rules>(Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.)</rules>",Periodically place a Stealth Ward,0,1,0,0,Trinket,1,0,0,\N,\N,\N,\N,\N,\N
3340,Warding Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><br><br><active>Active:</active> Consume a charge to place an invisible <font color='#BBFFFF'>Stealth Ward</font> which reveals the surrounding area for <scaleLevel>90 - 120</scaleLevel> seconds. <br><br>Stores one charge every <scaleLevel>240 - 120</scaleLevel> seconds, up to 2 maximum charges.<br><br>Ward duration and recharge time gradually improve with level.<br><br><rules>(Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.)</rules>",Periodically place a Stealth Ward,0,1,0,0,Vision,1,0,0,\N,\N,\N,\N,\N,\N
3348,Arcane Sweeper,"<active>UNIQUE Active - Hunter's Sight:</active> An arcane mist grants vision in the target area for 5 seconds, revealing enemy champions and granting <font color='#ee91d7'>True Sight</font> of traps in the area for 3 seconds (90 second cooldown).",Activate to reveal a nearby area of the map,0,0,0,0,Vision,0,0,0,\N,\N,\N,0,\N,\N
3348,Arcane Sweeper,"<active>UNIQUE Active - Hunter's Sight:</active> An arcane mist grants vision in the target area for 5 seconds, revealing enemy champions and granting <font color='#ee91d7'>True Sight</font> of traps in the area for 3 seconds (90 second cooldown).",Activate to reveal a nearby area of the map,0,0,0,0,Trinket,0,0,0,\N,\N,\N,0,\N,\N
3348,Arcane Sweeper,"<active>UNIQUE Active - Hunter's Sight:</active> An arcane mist grants vision in the target area for 5 seconds, revealing enemy champions and granting <font color='#ee91d7'>True Sight</font> of traps in the area for 3 seconds (90 second cooldown).",Activate to reveal a nearby area of the map,0,0,0,0,Stealth,0,0,0,\N,\N,\N,0,\N,\N
3348,Arcane Sweeper,"<active>UNIQUE Active - Hunter's Sight:</active> An arcane mist grants vision in the target area for 5 seconds, revealing enemy champions and granting <font color='#ee91d7'>True Sight</font> of traps in the area for 3 seconds (90 second cooldown).",Activate to reveal a nearby area of the map,0,0,0,0,Active,0,0,0,\N,\N,\N,0,\N,\N
3361,Greater Stealth Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><levelLimit> *Level 9+ required to upgrade.</levelLimit><stats></stats><br><br><unique>UNIQUE Active:</unique> Consume a charge to place an invisible ward that reveals the surrounding area for 180 seconds.  Stores a charge every 60 seconds, up to 2 total. Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.<br><br><rules>(Trinkets cannot be used in the first 30 seconds of a game. Selling a Trinket will disable Trinket use for 120 seconds).</rules>",Periodically place a Stealth Ward,250,0,250,175,Active,1,0,0,\N,\N,\N,0,\N,\N
3361,Greater Stealth Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><levelLimit> *Level 9+ required to upgrade.</levelLimit><stats></stats><br><br><unique>UNIQUE Active:</unique> Consume a charge to place an invisible ward that reveals the surrounding area for 180 seconds.  Stores a charge every 60 seconds, up to 2 total. Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.<br><br><rules>(Trinkets cannot be used in the first 30 seconds of a game. Selling a Trinket will disable Trinket use for 120 seconds).</rules>",Periodically place a Stealth Ward,250,0,250,175,Trinket,1,0,0,\N,\N,\N,0,\N,\N
3361,Greater Stealth Totem (Trinket),"<groupLimit>Limited to 1 Trinket.</groupLimit><levelLimit> *Level 9+ required to upgrade.</levelLimit><stats></stats><br><br><unique>UNIQUE Active:</unique> Consume a charge to place an invisible ward that reveals the surrounding area for 180 seconds.  Stores a charge every 60 seconds, up to 2 total. Limit 3 <font color='#BBFFFF'>Stealth Wards</font> on the map per player.<br><br><rules>(Trinkets cannot be used in the first 30 seconds of a game. Selling a Trinket will disable Trinket use for 120 seconds).</rules>",Periodically place a Stealth Ward,250,0,250,175,Vision,1,0,0,\N,\N,\N,0,\N,\N
3362,Greater Vision Totem (Trinket),<groupLimit>Limited to 1 Trinket.</groupLimit><levelLimit> *Level 9+ required to upgrade.</levelLimit><stats></stats><br><br><unique>UNIQUE Active:</unique> Places a visible ward that reveals the surrounding area and invisible units in the area until killed (120 second cooldown). Limit 1 <font color='#BBFFFF'>Vision Ward</font> on the map per player.<br><br><rules>(Trinkets cannot be used in the first 30 seconds of a game. Selling a Trinket will disable Trinket use for 120 seconds).</rules>,Periodically place a Vision Ward,250,0,250,175,Active,1,0,0,\N,\N,\N,0,\N,\N
3362,Greater Vision Totem (Trinket),<groupLimit>Limited to 1 Trinket.</groupLimit><levelLimit> *Level 9+ required to upgrade.</levelLimit><stats></stats><br><br><unique>UNIQUE Active:</unique> Places a visible ward that reveals the surrounding area and invisible units in the area until killed (120 second cooldown). Limit 1 <font color='#BBFFFF'>Vision Ward</font> on the map per player.<br><br><rules>(Trinkets cannot be used in the first 30 seconds of a game. Selling a Trinket will disable Trinket use for 120 seconds).</rules>,Periodically place a Vision Ward,250,0,250,175,Trinket,1,0,0,\N,\N,\N,0,\N,\N
